product_code,cluster,cluster_id
16043354,2142,refined_cluster_cluster_2142
16043364,2130,refined_cluster_cluster_2130
16041075,2130,refined_cluster_cluster_2130
16045164,2638,refined_cluster_cluster_2638
16025164,2638,refined_cluster_cluster_2638
16043334,2162,refined_cluster_cluster_2162
16023334,2162,refined_cluster_cluster_2162
174004,301,refined_cluster_cluster_301
11299984,301,refined_cluster_cluster_301
174005,301,refined_cluster_cluster_301
11191014,1469,refined_cluster_cluster_1469
11193575,1469,refined_cluster_cluster_1469
11191054,1475,refined_cluster_cluster_1475
11191004,1475,refined_cluster_cluster_1475
111910040,1475,refined_cluster_cluster_1475
11193574,1475,refined_cluster_cluster_1475
11173575,1475,refined_cluster_cluster_1475
11191214,1112,refined_cluster_cluster_1112
11191211,1112,refined_cluster_cluster_1112
11191001,1222,refined_cluster_cluster_1222
11191141,1222,refined_cluster_cluster_1222
11191874,1474,refined_cluster_cluster_1474
11191873,1474,refined_cluster_cluster_1474
11191162,1472,refined_cluster_cluster_1472
11191162,1472,refined_cluster_cluster_1472
11191022,1460,refined_cluster_cluster_1460
11191024,1460,refined_cluster_cluster_1460
11191142,1465,refined_cluster_cluster_1465
11191144,1465,refined_cluster_cluster_1465
11191320,345,refined_cluster_cluster_345
11191120,345,refined_cluster_cluster_345
150111,236,refined_cluster_cluster_236
150011,236,refined_cluster_cluster_236
150014,1110,refined_cluster_cluster_1110
150015,1110,refined_cluster_cluster_1110
154014,1111,refined_cluster_cluster_1111
154015,1111,refined_cluster_cluster_1111
94415070,2018,refined_cluster_cluster_2018
94425070,2018,refined_cluster_cluster_2018
97515850,2995,refined_cluster_cluster_2995
SP724,2995,refined_cluster_cluster_2995
97505850,2995,refined_cluster_cluster_2995
610008,2894,refined_cluster_cluster_2894
207900020,2894,refined_cluster_cluster_2894
620093,2382,refined_cluster_cluster_2382
626350,2382,refined_cluster_cluster_2382
626916,2382,refined_cluster_cluster_2382
625850,2382,refined_cluster_cluster_2382
610005,1808,refined_cluster_cluster_1808
611911,1808,refined_cluster_cluster_1808
50677S,797,refined_cluster_cluster_797
506773,797,refined_cluster_cluster_797
50677W,797,refined_cluster_cluster_797
31922,609,refined_cluster_cluster_609
31920,609,refined_cluster_cluster_609
31102,397,refined_cluster_cluster_397
31101,397,refined_cluster_cluster_397
742320,1356,refined_cluster_cluster_1356
620096,1356,refined_cluster_cluster_1356
95002,864,refined_cluster_cluster_864
95001,864,refined_cluster_cluster_864
95140,857,refined_cluster_cluster_857
95130,857,refined_cluster_cluster_857
95092,858,refined_cluster_cluster_858
95042,858,refined_cluster_cluster_858
95010,868,refined_cluster_cluster_868
95110,868,refined_cluster_cluster_868
95030,868,refined_cluster_cluster_868
95080,868,refined_cluster_cluster_868
95020,868,refined_cluster_cluster_868
95031,863,refined_cluster_cluster_863
95091,863,refined_cluster_cluster_863
95011,863,refined_cluster_cluster_863
95090,869,refined_cluster_cluster_869
90619,869,refined_cluster_cluster_869
906191,869,refined_cluster_cluster_869
95040,872,refined_cluster_cluster_872
90612,872,refined_cluster_cluster_872
90605,872,refined_cluster_cluster_872
906051,872,refined_cluster_cluster_872
96009,524,refined_cluster_cluster_524
96006,524,refined_cluster_cluster_524
96013,559,refined_cluster_cluster_559
96014,559,refined_cluster_cluster_559
96011,560,refined_cluster_cluster_560
96012,560,refined_cluster_cluster_560
99999913,3011,refined_cluster_cluster_3011
99999912,3011,refined_cluster_cluster_3011
620023,1881,refined_cluster_cluster_1881
41218904,1881,refined_cluster_cluster_1881
716920,1209,refined_cluster_cluster_1209
711227,1209,refined_cluster_cluster_1209
711027,1209,refined_cluster_cluster_1209
41816400,1209,refined_cluster_cluster_1209
620100,146,refined_cluster_cluster_146
207900025,146,refined_cluster_cluster_146
624585,146,refined_cluster_cluster_146
40139980,1784,refined_cluster_cluster_1784
39000970,1784,refined_cluster_cluster_1784
906159,840,refined_cluster_cluster_840
906166,840,refined_cluster_cluster_840
83501,840,refined_cluster_cluster_840
97369,1334,refined_cluster_cluster_1334
97437,1334,refined_cluster_cluster_1334
97819,1333,refined_cluster_cluster_1333
97987,1333,refined_cluster_cluster_1333
97567,1333,refined_cluster_cluster_1333
97727,1333,refined_cluster_cluster_1333
97550,1333,refined_cluster_cluster_1333
97574,1333,refined_cluster_cluster_1333
501319,388,refined_cluster_cluster_388
31555,388,refined_cluster_cluster_388
141102,3365,refined_cluster_cluster_3365
141108,3365,refined_cluster_cluster_3365
620128,202,refined_cluster_cluster_202
620229,202,refined_cluster_cluster_202
91091,669,refined_cluster_cluster_669
91092,669,refined_cluster_cluster_669
91093,669,refined_cluster_cluster_669
40171000,669,refined_cluster_cluster_669
91091015,663,refined_cluster_cluster_663
91091016,663,refined_cluster_cluster_663
91091011,663,refined_cluster_cluster_663
91091017,663,refined_cluster_cluster_663
10331020,2363,refined_cluster_cluster_2363
10131050,2363,refined_cluster_cluster_2363
10131020,2363,refined_cluster_cluster_2363
10133330,2363,refined_cluster_cluster_2363
10131140,2363,refined_cluster_cluster_2363
40219980,2276,refined_cluster_cluster_2276
20669,2276,refined_cluster_cluster_2276
72002109,2472,refined_cluster_cluster_2472
72012109,2472,refined_cluster_cluster_2472
72022109,2472,refined_cluster_cluster_2472
72019989,2471,refined_cluster_cluster_2471
72011389,2471,refined_cluster_cluster_2471
72029989,2471,refined_cluster_cluster_2471
72021389,2471,refined_cluster_cluster_2471
72061789,947,refined_cluster_cluster_947
78201789,947,refined_cluster_cluster_947
78711649,414,refined_cluster_cluster_414
78191649,414,refined_cluster_cluster_414
580001,24,refined_cluster_cluster_24
84860,24,refined_cluster_cluster_24
99035,114,refined_cluster_cluster_114
99046,114,refined_cluster_cluster_114
11129984,1397,refined_cluster_cluster_1397
11124544,1397,refined_cluster_cluster_1397
11121054,1397,refined_cluster_cluster_1397
11121012,1397,refined_cluster_cluster_1397
11121014,1397,refined_cluster_cluster_1397
11121032,1383,refined_cluster_cluster_1383
11121034,1383,refined_cluster_cluster_1383
11121204,1374,refined_cluster_cluster_1374
11121201,1374,refined_cluster_cluster_1374
11123344,1377,refined_cluster_cluster_1377
111233440,1377,refined_cluster_cluster_1377
11121004,1390,refined_cluster_cluster_1390
11121001,1390,refined_cluster_cluster_1390
11131000,1378,refined_cluster_cluster_1378
11131002,1378,refined_cluster_cluster_1378
11124496,1244,refined_cluster_cluster_1244
11124495,1244,refined_cluster_cluster_1244
11124494,1244,refined_cluster_cluster_1244
11121022,1398,refined_cluster_cluster_1398
11121024,1398,refined_cluster_cluster_1398
11121872,1583,refined_cluster_cluster_1583
11121873,1583,refined_cluster_cluster_1583
11121876,1583,refined_cluster_cluster_1583
11123352,1392,refined_cluster_cluster_1392
11123354,1392,refined_cluster_cluster_1392
11123353,1392,refined_cluster_cluster_1392
11123334,1584,refined_cluster_cluster_1584
11123333,1584,refined_cluster_cluster_1584
11121142,1386,refined_cluster_cluster_1386
11121144,1386,refined_cluster_cluster_1386
710001,1224,refined_cluster_cluster_1224
711026,1224,refined_cluster_cluster_1224
610128,1543,refined_cluster_cluster_1543
610162,1543,refined_cluster_cluster_1543
SP425,1543,refined_cluster_cluster_1543
41548600,1543,refined_cluster_cluster_1543
97456320,19,refined_cluster_cluster_19
1234,19,refined_cluster_cluster_19
15044365,19,refined_cluster_cluster_19
85670,246,refined_cluster_cluster_246
85770,246,refined_cluster_cluster_246
85690,246,refined_cluster_cluster_246
85660,246,refined_cluster_cluster_246
85680,246,refined_cluster_cluster_246
85760,246,refined_cluster_cluster_246
85780,380,refined_cluster_cluster_380
85700,380,refined_cluster_cluster_380
85750,221,refined_cluster_cluster_221
85790,221,refined_cluster_cluster_221
30620,643,refined_cluster_cluster_643
30160,643,refined_cluster_cluster_643
30218,643,refined_cluster_cluster_643
32188,643,refined_cluster_cluster_643
30165,643,refined_cluster_cluster_643
56974600,2136,refined_cluster_cluster_2136
54735790,2136,refined_cluster_cluster_2136
54735770,2136,refined_cluster_cluster_2136
30209,2136,refined_cluster_cluster_2136
31115,2136,refined_cluster_cluster_2136
420009,1976,refined_cluster_cluster_1976
30171,1976,refined_cluster_cluster_1976
12253,693,refined_cluster_cluster_693
12250978,693,refined_cluster_cluster_693
55629550,2517,refined_cluster_cluster_2517
4185,2517,refined_cluster_cluster_2517
55629560,2517,refined_cluster_cluster_2517
12001FR,1483,refined_cluster_cluster_1483
12001FR,1483,refined_cluster_cluster_1483
12003FR,1482,refined_cluster_cluster_1482
1200010,1482,refined_cluster_cluster_1482
120001,1500,refined_cluster_cluster_1500
12000465,1500,refined_cluster_cluster_1500
1200NZ,1500,refined_cluster_cluster_1500
420000,456,refined_cluster_cluster_456
58479600,456,refined_cluster_cluster_456
52502000,425,refined_cluster_cluster_425
20079980,425,refined_cluster_cluster_425
52142002,425,refined_cluster_cluster_425
51503060,195,refined_cluster_cluster_195
51503050,195,refined_cluster_cluster_195
420500,1257,refined_cluster_cluster_1257
50004852,1257,refined_cluster_cluster_1257
1224420,2082,refined_cluster_cluster_2082
12089108,2082,refined_cluster_cluster_2082
1224628,2344,refined_cluster_cluster_2344
123236,2344,refined_cluster_cluster_2344
123235,2344,refined_cluster_cluster_2344
59560001,1341,refined_cluster_cluster_1341
12252,1341,refined_cluster_cluster_1341
121217,431,refined_cluster_cluster_431
121215,431,refined_cluster_cluster_431
20045960,448,refined_cluster_cluster_448
20049980,448,refined_cluster_cluster_448
20045660,448,refined_cluster_cluster_448
30114,1717,refined_cluster_cluster_1717
30113,1717,refined_cluster_cluster_1717
121427,1455,refined_cluster_cluster_1455
1214206,1455,refined_cluster_cluster_1455
1204511,1349,refined_cluster_cluster_1349
1204512,1349,refined_cluster_cluster_1349
1204510,1349,refined_cluster_cluster_1349
120441,1349,refined_cluster_cluster_1349
122488,2088,refined_cluster_cluster_2088
122488,2088,refined_cluster_cluster_2088
20051420,1203,refined_cluster_cluster_1203
12260,1203,refined_cluster_cluster_1203
20031420,1203,refined_cluster_cluster_1203
122562,1502,refined_cluster_cluster_1502
122510,1502,refined_cluster_cluster_1502
50890130,1105,refined_cluster_cluster_1105
59890110,1105,refined_cluster_cluster_1105
12043B,1456,refined_cluster_cluster_1456
12043A,1456,refined_cluster_cluster_1456
1225629,1456,refined_cluster_cluster_1456
12043A,1456,refined_cluster_cluster_1456
20099980,1150,refined_cluster_cluster_1150
36021,1150,refined_cluster_cluster_1150
30202220,1150,refined_cluster_cluster_1150
37322,2686,refined_cluster_cluster_2686
37325,2686,refined_cluster_cluster_2686
54956000,2144,refined_cluster_cluster_2144
12174882,2144,refined_cluster_cluster_2144
12174889,2144,refined_cluster_cluster_2144
12174893,2144,refined_cluster_cluster_2144
12102032,2144,refined_cluster_cluster_2144
12102034,2144,refined_cluster_cluster_2144
12180,1247,refined_cluster_cluster_1247
12180,1247,refined_cluster_cluster_1247
122105,3135,refined_cluster_cluster_3135
53448244,3135,refined_cluster_cluster_3135
53949500,3135,refined_cluster_cluster_3135
53448246,3135,refined_cluster_cluster_3135
12322003,3135,refined_cluster_cluster_3135
52142001,3135,refined_cluster_cluster_3135
12272,3135,refined_cluster_cluster_3135
53449245,3135,refined_cluster_cluster_3135
30010,2516,refined_cluster_cluster_2516
420010,2516,refined_cluster_cluster_2516
25099980,2516,refined_cluster_cluster_2516
25025970,580,refined_cluster_cluster_580
25029980,580,refined_cluster_cluster_580
37037,2685,refined_cluster_cluster_2685
36001,2685,refined_cluster_cluster_2685
12261011,2400,refined_cluster_cluster_2400
12261012,2400,refined_cluster_cluster_2400
53256600,1919,refined_cluster_cluster_1919
59610300,1919,refined_cluster_cluster_1919
12323A,1932,refined_cluster_cluster_1932
12322A,1932,refined_cluster_cluster_1932
1236,1932,refined_cluster_cluster_1932
12325,1932,refined_cluster_cluster_1932
53857450,2336,refined_cluster_cluster_2336
53610215,2336,refined_cluster_cluster_2336
53610277,2336,refined_cluster_cluster_2336
53610228,2336,refined_cluster_cluster_2336
12288,1935,refined_cluster_cluster_1935
12322004,1935,refined_cluster_cluster_1935
123177,1935,refined_cluster_cluster_1935
12289,1935,refined_cluster_cluster_1935
1233034,1936,refined_cluster_cluster_1936
1233034,1936,refined_cluster_cluster_1936
12328,2139,refined_cluster_cluster_2139
1232810,2139,refined_cluster_cluster_2139
12322001,2139,refined_cluster_cluster_2139
12329,2138,refined_cluster_cluster_2138
123296,2138,refined_cluster_cluster_2138
122621,1503,refined_cluster_cluster_1503
122661,1503,refined_cluster_cluster_1503
50445577,1104,refined_cluster_cluster_1104
50445578,1104,refined_cluster_cluster_1104
12010,2065,refined_cluster_cluster_2065
1201104,2065,refined_cluster_cluster_2065
12021206,2057,refined_cluster_cluster_2057
12021204,2057,refined_cluster_cluster_2057
12022,2056,refined_cluster_cluster_2056
12017,2056,refined_cluster_cluster_2056
12017,2056,refined_cluster_cluster_2056
12021,2064,refined_cluster_cluster_2064
12024,2064,refined_cluster_cluster_2064
12024,2064,refined_cluster_cluster_2064
59055112,2090,refined_cluster_cluster_2090
59055114,2090,refined_cluster_cluster_2090
59055116,2090,refined_cluster_cluster_2090
59055118,2090,refined_cluster_cluster_2090
59850550,2089,refined_cluster_cluster_2089
59550023,2089,refined_cluster_cluster_2089
59055122,2089,refined_cluster_cluster_2089
59550024,2089,refined_cluster_cluster_2089
59550026,2089,refined_cluster_cluster_2089
59055124,2091,refined_cluster_cluster_2091
59055126,2091,refined_cluster_cluster_2091
59055128,2091,refined_cluster_cluster_2091
52319220,434,refined_cluster_cluster_434
52319260,434,refined_cluster_cluster_434
1204801,2062,refined_cluster_cluster_2062
12055,2062,refined_cluster_cluster_2062
12065,2062,refined_cluster_cluster_2062
12061,2062,refined_cluster_cluster_2062
12070,2062,refined_cluster_cluster_2062
1206122,2062,refined_cluster_cluster_2062
12071,2062,refined_cluster_cluster_2062
120718,2062,refined_cluster_cluster_2062
120674,2062,refined_cluster_cluster_2062
12044,2063,refined_cluster_cluster_2063
12054,2063,refined_cluster_cluster_2063
123146,2365,refined_cluster_cluster_2365
12312210,2365,refined_cluster_cluster_2365
12312102,2220,refined_cluster_cluster_2220
23009980,2220,refined_cluster_cluster_2220
59713770,1736,refined_cluster_cluster_1736
59713751,1736,refined_cluster_cluster_1736
59713750,1736,refined_cluster_cluster_1736
12086646,1755,refined_cluster_cluster_1755
12086645,1755,refined_cluster_cluster_1755
1208943,2093,refined_cluster_cluster_2093
1208945,2093,refined_cluster_cluster_2093
120891,2092,refined_cluster_cluster_2092
1201113,2092,refined_cluster_cluster_2092
120891,2092,refined_cluster_cluster_2092
1208941,2085,refined_cluster_cluster_2085
1208944,2085,refined_cluster_cluster_2085
420052,1745,refined_cluster_cluster_1745
420052,1745,refined_cluster_cluster_1745
12268,1138,refined_cluster_cluster_1138
12271,1138,refined_cluster_cluster_1138
20009982,1774,refined_cluster_cluster_1774
30020,1774,refined_cluster_cluster_1774
90019981,652,refined_cluster_cluster_652
90019980,652,refined_cluster_cluster_652
97103109,652,refined_cluster_cluster_652
93220,653,refined_cluster_cluster_653
93222,653,refined_cluster_cluster_653
750011,1318,refined_cluster_cluster_1318
750013,1318,refined_cluster_cluster_1318
620063,1318,refined_cluster_cluster_1318
620038,581,refined_cluster_cluster_581
620029,581,refined_cluster_cluster_581
411016,1201,refined_cluster_cluster_1201
410065,1201,refined_cluster_cluster_1201
410065,1201,refined_cluster_cluster_1201
410077,1200,refined_cluster_cluster_1200
410118,1200,refined_cluster_cluster_1200
93940,509,refined_cluster_cluster_509
93690,509,refined_cluster_cluster_509
906131,508,refined_cluster_cluster_508
9061323,508,refined_cluster_cluster_508
90613,508,refined_cluster_cluster_508
50166,277,refined_cluster_cluster_277
50144514,277,refined_cluster_cluster_277
50157,277,refined_cluster_cluster_277
