product_id,product_code,product_description,best_matching_usda_code,similarity_score,known_usda_code,is_correct_match
['item_11204'],1321710,PORK-SMK TAILS BEL 30#,1/4 trim boneless Pork butt VAC,[0.55438071],,
['item_11120'],132192,PORK TONGUES Ref ~M 30#,1/4 trim boneless Pork butt VAC,[0.44962336],,
['item_8136'],132425,HOT DOG THM-CHICKEN FRANKS 12/1#,130 4 chuck short rib,[0.38698271],,
['item_10320'],13328915,PORK Chop-z BNL CC06 oz,1/4 trim boneless Pork butt VAC,[0.50924317],,
['item_10253'],1332899,PORK Chop BICC14s FRC 10# IVP,1/4 trim boneless Pork butt VAC,[0.53265097],,
['item_10626'],1333205,PORK Loin BNL-CUBE CC05 10#,1/4 trim boneless Pork butt VAC,[0.49988085],,
['item_7860'],13485833,HAM SMK HOF BI 2/26#W,184B 3 Loin top butt CC_Choice,[0.47477183],,
['item_7879'],13485850,HAM SMK WEB BI WA OLIVA 2/15#W,184B 3 Loin top butt CC_Choice,[0.39025819],,
['item_7863'],13529044,HAM SMK MKL BNL BUF WHOLE,180 3 Loin strip bnls 0x1_Choice,[0.36962022],,
['item_10081'],1355704,PORK BACK RIB COM 2d #702 IVP 12P-z,123 A 3 short rib choice,[0.60135234],,
['item_14526'],1365100,VOLPI SLC-z COPPA SALAME 12/4-OZ,189a Psmo tenderloin,[0.45091809],,
['item_510'],13860140,BACON-z$ BIGBUY SL#2 60140 24/1#,175 3 Loin strip loin 1x1_Choice,[0.39127435],,
['item_401'],13860154,BACON COM-END/PCS-z APLW 6/5#,1/4 trim boneless Pork butt VAC,[0.31829117],,
['item_477'],1387482,BACON ROSE-CAN-STYL 400101,112a HVY Lipon Ribeye,[0.27872993],,
['item_525'],13888D,BACON-z$ DBUF SL10-14 33170 PL 15#,189a Psmo tenderloin,[0.38778565],,
['item_526'],13890D,BACON-z$ DBUF SL10-14 33740 LF 15#,171 B 3 Round outside round flat ,[0.38011481],,
['item_12059'],13911463,SAUSAGE WGF LANDJAEGER 2-OZ 1.5#-z,185 A 4 Bottom sirloin or “flap meat”,[0.4930044],,
['item_11994'],13920550,SAUSAGE PEO BRAT ROPE 10#,185 A 4 Bottom sirloin or “flap meat”,[0.40004558],,
['item_11923'],1397610,SAUSAGE FONT ITAL ROPE SWT-610 10#,112a HVY Lipon Ribeye,[0.35147897],,
['item_11910'],13976346,SAUSAGE FAB ITAL LINK MILD4-1 10#-z,185 A 4 Bottom sirloin or “flap meat”,[0.34426669],,
['item_9793'],13ND263,PATE TEM CHK LIVER BRANDY 12/6-OZ,112a HVY Lipon Ribeye,[0.34492941],,
['item_11998'],140372,SAUSAGE PEO POL 10#,185 A 4 Bottom sirloin or “flap meat”,[0.36935145],,
['item_12049'],140424,SAUSAGE TMC-z BEEF & LAMB 20/24-OZ,185 A 4 Bottom sirloin or “flap meat”,[0.45623838],,
['item_5802'],15001093,CHK WOG 2.50-3.00# GNP 50556 14hd,171 C 3 Eye of round,[0.40560803],,
['item_5879'],150012,CHK WOG 3.50-3.75# BDC 10HD,171 B 3 Round outside round flat ,[0.44435233],,
['item_5851'],15004034,CHK WOG 3.00-3.50# MRJ 22hd,171 B 3 Round outside round flat ,[0.47367613],,
['item_5867'],150056,CHK WOG 3.25-3.50#-FMC 20HD,171 C 3 Eye of round,[0.45044648],,
['item_5861'],15005A4,CHK WOG 3.25# CUT 1/4,180 3 Loin strip bnls 0x1_Choice,[0.44229277],,
['item_5903'],15006018,CHK WOG 4.00-5.00# GRD 18hd CVP,184B 3 Loin top butt CC_Choice,[0.36724276],,
['item_5880'],15006072,CHK WOG 3.50-3.75# GRD 20hd,171 B 3 Round outside round flat ,[0.45160438],,
['item_5913'],15006092,CHK WOG-z 3.50-3.75# KEY 20hd,171 C 3 Eye of round,[0.37807362],,
['item_5858'],15008987,CHK WOG 3.00-3.75#-FMC-1hd,171 C 3 Eye of round,[0.42678517],,
['item_5863'],1507734,CHK WOG 3.25-3.50# CUT 1/8 KOC,180 3 Loin strip bnls 0x1_Choice,[0.4286702],,
['item_5862'],15077370,CHK WOG 3.25-3.50# CUT 1/2 22HD,180 3 Loin strip bnls 0x1_Choice,[0.46270144],,
['item_5368'],15080,CHK FRY YEL PER 5.00#-z,114f Clod Tender (teres major),[0.3132802],,
['item_5839'],15220V,CHK WOG 3.00# CUT-VIRTUE 14H,174 3 Loin short loin 0x1_Choice,[0.42286429],,
['item_5836'],15221,CHK WOG 3.00# CUT 1/8 EA.,180 3 Loin strip bnls 0x1_Choice,[0.39951711],,
['item_5875'],15229,CHK WOG 3.50# CUT 1/8 EA.,180 3 Loin strip bnls 0x1_Choice,[0.40557213],,
['item_4912'],16136,CHK BR AL-SKNLS SNG 06 oz 10#,171 B 3 Round outside round flat ,[0.40719971],,
['item_4879'],1617537,CHK BR AL SON SNG 06 oz 2/10#,171 B 3 Round outside round flat ,[0.40549767],,
['item_4898'],16175374,CHK BR AL SON SNG TI 06-08s 5/2#-z,189A 4 Loin tndrloin trmdheavy_Choice,[0.39616077],,
['item_5101'],17001011,CHK BR BS RAND W OKF 4/10# CVP,184B 3 Loin top butt CC_Choice,[0.36909993],,
['item_5092'],170012,CHK BR BS RAND W HOR-HAL 40#,180 3 Loin strip bnls 0x1_Choice,[0.45295315],,
['item_5086'],170012PC,CHK BR BS RAND W .FMC-TO 70#,184B 3 Loin top butt CC_Choice,[0.43111795],,
['item_5087'],1700210,CHK BR BS RAND W .FMC-XT 4/10#,184B 3 Loin top butt CC_Choice,[0.41490799],,
['item_5110'],170048,CHK BR BS RAND W-COMBO *FMC,180 3 Loin strip bnls 0x1_Choice,[0.40073355],,
['item_5058'],17006025,CHK BR BS RAND Filet .FMC-ST 40#,184B 3 Loin top butt CC_Choice,[0.36271172],,
['item_5065'],1700698,CHK BR BS RAND Filet GRG 40#,184B 3 Loin top butt CC_Choice,[0.44868449],,
['item_5099'],17008666,CHK BR BS RAND W MTA-HAL 40#,180 3 Loin strip bnls 0x1_Choice,[0.44291684],,
['item_5185'],17008666,CHK BR BS-z RAND W MTA-HAL 40#,180 3 Loin strip bnls 0x1_Choice,[0.44482624],,
['item_5052'],17017889,CHK BR BS Fillet-z 5-6oz 4/10 FMC,180 3 Loin strip bnls 0x1_Choice,[0.39569709],,
['item_5020'],1703205,CHK BR BS Fillet 07 to10 oz 4/10#,171 B 3 Round outside round flat ,[0.43146724],,
['item_5040'],1703585,CHK BR BS Fillet XT 06 oz 2/10#VP,171 B 3 Round outside round flat ,[0.46390745],,
['item_4955'],17041K,CHK BR BS Bfly 06 oz 4/10#KOC,184B 3 Loin top butt CC_Choice,[0.45961946],,
['item_4950'],17041K1,CHK BR BS Bfly 05 oz 2/10#VP,114f Clod Tender (teres major),[0.43278702],,
['item_5023'],1706388,CHK BR BS Fillet 08 oz 4/10#FMC,171 B 3 Round outside round flat ,[0.43391199],,
['item_5021'],17064K,CHK BR BS Fillet 08 oz 10#..,171 B 3 Round outside round flat ,[0.42362686],,
['item_5034'],1708079,CHK BR BS Fillet XT 04 oz 2/10VP NS,114f Clod Tender (teres major),[0.34173636],,
['item_4970'],17081K8,CHK BR BS Bfly 10 oz 2/10#CVP,184B 3 Loin top butt CC_Choice,[0.40129815],,
['item_5194'],17097K03,CHK BR BS-z RAND W-SML KOC 40#,180 3 Loin strip bnls 0x1_Choice,[0.45510971],,
['item_5210'],17471001,CHK BR SON BFLY 07 oz 10#,184B 3 Loin top butt CC_Choice,[0.42384034],,
['item_4942'],1781799,CHK BR BI SO-z FMC 40#,180 3 Loin strip bnls 0x1_Choice,[0.41945808],,
['item_4930'],17836B,CHK BR BI SO-B/OUT FMC SML 40#,180 3 Loin strip bnls 0x1_Choice,[0.47043156],,
['item_5272'],17843,CHK BR TENDER REG .FMC 4/10#BG,114f Clod Tender (teres major),[0.53820206],,
['item_5262'],17844017,CHK BR TENDER JUM PEC 4/10#,114f Clod Tender (teres major),[0.53231022],,
['item_5265'],17845013,CHK BR TENDER JUM PIL COMB,114f Clod Tender (teres major),[0.39873829],,
['item_5257'],17845A,CHK BR TENDER JUM HOR 4/10# CVP,114f Clod Tender (teres major),[0.46306975],,
['item_5422'],17848889,CHK LEG 1/4 JUM-HALAL MTA 40#,180 3 Loin strip bnls 0x1_Choice,[0.46937652],,
['item_5458'],17849082,CHK LEG 1/4 SM-z WFA 40#,180 3 Loin strip bnls 0x1_Choice,[0.43446991],,
['item_5423'],17853H,CHK LEG 1/4 JUM-HALAL PIL 40#,180 3 Loin strip bnls 0x1_Choice,[0.43850981],,
['item_5502'],17853SP,CHK LEG-M BNL SKL- TRIM FMC 10#,180 3 Loin strip bnls 0x1_Choice,[0.52095725],,
['item_5414'],17854048,CHK LEG 1/4 JUM GC 4/10# CVP,184B 3 Loin top butt CC_Choice,[0.44168086],,
['item_5524'],17854102,CHK LEG-THI-BNL DARK MEAT FMC,180 3 Loin strip bnls 0x1_Choice,[0.39474255],,
['item_5463'],17854110,CHK LEG 1/4-z JUM TYS 40#,184B 3 Loin top butt CC_Choice,[0.42878659],,
['item_5312'],17857016,CHK DRUMSTICK JUM PIL 40# 22241,167 A 4 knuckles,[0.32275187],,
['item_5319'],17857022,CHK DRUMSTICK MED PIL 40#,167 A 4 knuckles,[0.37888444],,
['item_5335'],17857016,CHK DRUMSTICK-z JUM PIL 40# 22241,167 A 4 knuckles,[0.30374],,
['item_5311'],17857099,CHK DRUMSTICK JUM PEC 40#,167 A 4 knuckles,[0.36136964],,
['item_5339'],17857983,CHK DRUMSTICK-z SML GNP 40# 50569,180 3 Loin strip bnls 0x1_Choice,[0.32092939],,
['item_5600'],17860F,CHK THIGH MEAT HOR 4/10#CVP,1/4 trim boneless Pork butt VAC,[0.46349251],,
['item_5566'],17863012,CHK THIGH BI B/O FMC JUM-10#,184B 3 Loin top butt CC_Choice,[0.46577539],,
['item_13803'],1786378,TRKY KNEECAPS-z COOPER 40#,116g Chuck Flap,[0.36607603],,
['item_5729'],17864028,CHK WING WHL-JUM KOC 40#,171 C 3 Eye of round,[0.37941085],,
['item_5735'],17864032,CHK WING WHL-JUM WAY/SAN,171 C 3 Eye of round,[0.27171533],,
['item_5736'],17864033,CHK WING WHL-JUM WFA 40# BULK,184B 3 Loin top butt CC_Choice,[0.35978905],,
['item_5676'],17867A,CHK WING PARTY-JUM .FMC 4/10#,174 3 Loin short loin 0x1_Choice,[0.34382614],,
['item_5704'],17869FMC,CHK WING WHL REG .FMC-10#,171 C 3 Eye of round,[0.40307503],,
['item_5705'],1787080,CHK WING WHL REG .FMC-4/10#VP,171 C 3 Eye of round,[0.38363455],,
['item_5719'],1787120,CHK WING WHL SML GNP-31000 40#,171 C 3 Eye of round,[0.38224555],,
['item_5391'],17876866,CHK GROUND BR FMC-z 10#-VP,171 B 3 Round outside round flat ,[0.33638035],,
['item_5386'],17880116,CHK GIZZARDS-z GNP 8/5#,189A 4 Loin tndrloin trmdheavy_Choice,[0.37271402],,
['item_5585'],17895,CHK THIGH BI B/O-z SIG 20# TP,184B 3 Loin top butt CC_Choice,[0.4666665],,
['item_13767'],18045,TRKY BR BI 18-20 HOL 2 CT-z,171 B 3 Round outside round flat ,[0.41023876],,
['item_13771'],180522,TRKY BR BI 20-22 TVF 2 CT-z,171 B 3 Round outside round flat ,[0.38578355],,
['item_13752'],181897,TRKY BR BI 10-12 HOL 4 CT-z,180 3 Loin strip bnls 0x1_Choice,[0.38549904],,
['item_13797'],182102,TRKY GRND-z ANM-CHUB 1# 20CT,174 3 Loin short loin 0x1_Choice,[0.37754989],,
['item_13892'],1822680,TRKY WHL 16-22# NOR 2CT,171 B 3 Round outside round flat ,[0.38109938],,
['item_13918'],18230B,TRKY-SMK TAILS BEL 30#,167 A 4 knuckles,[0.40847092],,
['item_13904'],18259,TRKY WHL-Ref AMISH 24-28# 2 CT,112a HVY Lipon Ribeye,[0.31339507],,
['item_7906'],1831821Z,HAM SMK-z THM ROAST PORK-SML2.5#,1/4 trim boneless Pork butt VAC,[0.45567935],,
['item_13845'],1832210,TRKY OR BR THM-z GRMT-2/8.5#,184B 3 Loin top butt CC_Choice,[0.38516903],,
['item_13831'],1832212,TRKY OR BR THM CAJUN STYLE 2/8#,168 1 top round inside ,[0.35260964],,
['item_13852'],1832224Z,TRKY OR BR THM-z PASTRAMI 5/4#,189A 4 Loin tndrloin trmdheavy_Choice,[0.38909132],,
['item_13839'],183PE16,TRKY OR BR THM-BROWNED SKL 2/9#,180 3 Loin strip bnls 0x1_Choice,[0.45268561],,
['item_11614'],20018999,ROAST BF SYG BRSK DELI 24# 2-3CT,184B 3 Loin top butt CC_Choice,[0.45493936],,
['item_7079'],206210,FISH RED SNAPPER 2-3 20#-z,193 Flank,[0.34561459],,
['item_7050'],21033G,FISH CAT Fresh WHL H&G 32-40+ 30#,112a HVY Lipon Ribeye,[0.38465023],,
['item_9683'],21053O,OYSTERS 100CT,130 4 chuck short rib,[0.39828085],,
['item_9483'],210540,OCTOPUS CKD 24#-z,189A 4 Loin tndrloin trmdheavy_Choice,[0.30765985],,
['item_9056'],210544,LOBSTER WHL LIVE 1 1CT,112a HVY Lipon Ribeye,[0.29755765],,
['item_6484'],21059,CRAB MEAT IMIT FLAKE-z 30/1#,130 4 chuck short rib,[0.41705586],,
['item_12370'],21201A,SHRIMP WHITE EZ PEEL 8-12 10/2#,180 3 Strip loin,[0.37019106],,
['item_3911'],22046,CAPICOLA FIO SWT-z 20108 3/3.5#,189a Psmo tenderloin,[0.37916093],,
['item_6436'],22059006,CORNEDBF-RAW-z SYG BRISK 15#,120 1 brisket deckle off,[0.46998406],,
['item_9563'],22080177,OREGANO WHL ME 5# BX,174 3 Loin short loin 0x1_Choice,[0.2879846],,
['item_9755'],22080236,PAPRIKA GRND 50#,174 3 Short loin Choice ,[0.37824024],,
['item_7693'],22088015,GYRO CONE DEVANCO 1/20#-9120,171 C 3 Eye of round,[0.40968273],,
['item_7714'],220912,GYRO REDI-CUT-z 10# IQF,171 C 3 Eye of round,[0.28174069],,
['item_7712'],220914,GYRO LOAF SLC DEV CKD-z 20#,180 3 Loin strip bnls 0x1_Choice,[0.27274724],,
['item_8117'],221042,HOT DOG LEON AB SKL4-1 2/5# 26063,174 3 Loin short loin 0x1_Choice,[0.4610821],,
['item_14773'],22104L,ZZ HOT DOG LEON AB SKL 4-1 10#26063,184B 3 Loin top butt CC_Choice,[0.4207148],,
['item_8143'],22130,HOT DOG V SKL 6-1 6-in 013062 10#,168 1 top round inside ,[0.38447217],,
['item_8114'],22133000,HOT DOG EISENBERG AB 4-1 10#-z,130 4 chuck short rib,[0.38132277],,
['item_9181'],22139657,MEATBALL-z FONT PK FC 1-OZ 10#,112a HVY Lipon Ribeye,[0.33360098],,
['item_11927'],22139662,SAUSAGE GRE ITAL BULK-FC NUG 2/10#,185 A 4 Bottom sirloin or “flap meat”,[0.38854479],,
['item_8158'],255010P,HOT DOG-$ THM-z AB SKL 2/6/16-OZ,114f Clod Tender (teres major),[0.37757063],,
['item_6067'],40070125,CHS FETA COUNTRY CLSC 28# PAIL,114f Clod Tender (teres major),[0.48095011],,
['item_6090'],40443004,CHS QUESO COTIJA GRATED 12/1#,189A 4 Loin tndrloin trmdheavy_Choice,[0.39864279],,
['item_2747'],50099131,BF PAT SOY-z 6-1 5#,189a Psmo tenderloin,[0.38060351],,
['item_9944'],50120142,PINEAPPLE CHUNK DOLE 12/20oz,185 A 4 Bottom sirloin or “flap meat”,[0.28931767],,
['item_597'],50120145,BANANAS GREEN PLAINTAIN 40#,167 A 4 knuckles,[0.3238096],,
['item_308'],50130570,AVOCADO RIPE 48 CT JIMMY BRAND,112a HVY Lipon Ribeye,[0.30521193],,
['item_311'],50130590,AVOCADO-ALEJ GREEN 48 CT,112a DN Lipon Ribeye,[0.33087009],,
['item_3995'],501312,CAULIFLOWER 12/1CT,114f Clod Tender (teres major),[0.35661439],,
['item_8955'],50134294,LETTUCE ICEBURG LINER PREMIUM 24CT,121 C 4 Outside skirt,[0.36720726],,
['item_9853'],501385,PEPPER JALAPENO GREEN 5# SPLIT,167 A 4 knuckles,[0.28999206],,
['item_9824'],50140216,PEPPER BEL RED XLG 20#,193 Flank,[0.38633213],,
['item_13599'],50142,TOMATILLO WHL PLD 36#,184B 3 Loin top butt CC_Choice,[0.47018904],,
['item_9201'],50142011,MELONS HONEYDEW 6CT,185 A 4 Bottom sirloin or “flap meat”,[0.2483181],,
['item_9967'],501572,PITAYA 20#,193 Flank,[0.35944287],,
['item_9349'],50474,MUSHROOM PORTABELLA 5#,167 A 4 knuckles,[0.35085966],,
['item_11696'],50PT13,SALAD THM TUNA SALAD 5# TUB,174 3 Short loin Choice ,[0.25584191],,
['item_11686'],50PT23,SALAD THM CHKN SALAD 5# TUB,174 3 Short loin Choice ,[0.29834157],,
['item_9335'],70194019,MOZZ BRD STICK TASTY 12#,114f Clod Tender (teres major),[0.36150343],,
['item_3755'],72040,BRKFST PEER LINK-41100 2-oz 10#,185b Ball Tip,[0.38756787],,
['item_3760'],72044,BRKFST PERD-TRK LINK 50103 1-OZ 10#,114f Clod Tender (teres major),[0.40596176],,
['item_3772'],7209323,BRKFST-z TAYLOR PORK ROLL 4/3#,171 B 3 Round outside round flat ,[0.46216758],,
['item_5964'],73084177,CHKN BRD FIL5-oz FC BB-5057 10#,184B 3 Loin top butt CC_Choice,[0.43504963],,
['item_14345'],74157988,VEAL LEG CUTLET-z PIO 2-oz 10#,112a HVY Lipon Ribeye,[0.3803266],,
['item_6491'],902701,CRACKERS SALTINES 500CT,180 3 Strip loin,[0.32578914],,
['item_13697'],9028006,TORTILLA FLOUR WHT 6 POPO,189A 4 Loin tndrloin trmdheavy_Choice,[0.27042244],,
['item_13689'],90282014,TORTILLA CHIP WHT WHL 6 POPO,180 3 Strip loin,[0.31104215],,
['item_8444'],90614,JUICE ORANGE 6/64 oz TROPICANA,189A 4 Loin tndrloin trmdheavy_Choice,[0.31602175],,
['item_12887'],906191,SODA JARRITOS LIMON 24/16.9oz,185 A 4 Bottom sirloin or “flap meat”,[0.32277012],,
['item_12896'],90620,SODA JARRITOS TORONJA 24/12.5 oz,185 A 4 Bottom sirloin or “flap meat”,[0.32249737],,
['item_11390'],91160134,RELISH VIENNA 5 GAL V57600,189a Psmo tenderloin,[0.30170083],,
['item_4864'],91206G,CHK ASSORTED FRITTERS (LABOR) 8/5#,1/4 trim boneless Pork butt VAC,[0.29401884],,
['item_10230'],9120944,PORK Chop BI RIB FRC,Trimmed pork sparerib MED,[0.53849472],,
['item_3806'],912789,BUFFALO GROUND 2#,Ground beef 81%,[0.44320708],,
['item_12297'],93296,SHORTEN LIQ CLEAR 35# BUTCHER BOY,174 3 Short loin Choice ,[0.48822256],,
['item_9825'],941204,PEPPER BLK GRANULATED BULK 5#,Ground beef 81%,[0.30428075],,
['item_6626'],952530TP,do not use FLOUR TOP WHITE 50# BAG,114 A 3 shoulder clod,[0.19916391],,
['item_11790'],96202055,SAUCE BALD-FIN 6/12-OZ VESUVIO,112a HVY Lipon Ribeye,[0.37634367],,
['item_8198'],970052,HS ORG TEA 12/16-OZ UNSWT SUP-BLACK,184 3 Top butt bnls,[0.29327596],,
['item_6300'],970410,COCONUT WAT OUC 12/10.8-OZ CAN,114f Clod Tender (teres major),[0.29363308],,
['item_8967'],99032P,LID 04 OZ PL4N,185 A 4 Bottom sirloin or “flap meat”,[0.3774447],,
['item_12993'],99034,SPOONS PLST SOUP WHT 1000CT,114f Clod Tender (teres major),[0.34282194],,
['item_8508'],99046,KNIVES STK PLST 12CT,114f Clod Tender (teres major),[0.3561977],,
['item_548'],99417,BAG #16 WHITE 500CT,175 3 Loin strip loin 1x1_Choice,[0.40478995],,
['item_7245'],99517012,FOIL ROLL STD 12 X 1000CT,116 A 3 chuck roll,[0.40017791],,
['item_9397'],99533,NAPKINS TALLFOLD MORSOFT,Trimmed pork sparerib MED,[0.25890806],,
['item_6575'],995331,CUTLERY KIT COMBO MED WHITE,Trimmed pork sparerib MED,[0.31216425],,
['item_6608'],99922,DETERGENT DISH ZAC 4/1 GAL,1/4 trim boneless Pork butt VAC,[0.29603474],,
['item_13926'],DIESEL,TRUCK FUEL,Ground beef 73%,[0.25386686],,
['item_9291'],MISCR,MISC Random Weight CASE,184B 3 Loin top butt CC_Choice,[0.27381895],,
['item_14769'],MKTTHM00,ZVM THUMANN`S SS & PRICE LIST,114f Clod Tender (teres major),[0.32403459],,
['item_14736'],P118S5,xDept 118 Bench trim for grind,168 3 top round inside XT,[0.3139982],,
['item_14764'],ZVMSVO5,ZVM FFO DIVIDER LARGE 4x24,180 3 Loin strip bnls 0x1_Choice,[0.3130898],,
['item_2567'],10350452,BF Loin Tend PSMO MISC SEL-AA EXC,189a Psmo tenderloin,[0.34812087],,
['item_14277'],11210689,VEAL BONES-z NECK 50# MRC,167 A 4 knuckles,[0.38951702],,
['item_13900'],182602,TRKY WHL 30-32# 2 CT TVF-z,171 C 3 Eye of round,[0.39111553],,
['item_10428'],41211110,PORK HAM BNL POLY,Trimmed pork sparerib MED,[0.51444216],,
['item_11024'],45039990,PORK SPARE RIB 10#,Trimmed pork sparerib MED,[0.62356042],,
['item_11816'],90342020,SAUCE ITAL TRAD 6/4.2# PREG,189A 4 Loin tndrloin trmdheavy_Choice,[0.4963617],,
['item_14326'],112223C,VEAL HEAD-z CAT 3CT,112a DN Lipon Ribeye,[0.33782149],,
['item_4924'],17820,CHK BR BI SO HAR 40#,184B 3 Loin top butt CC_Choice,[0.40095811],,
['item_2323'],1041615,BF GRND  80 FINE IBP 8/10#,184B 3 Loin top butt CC_Choice,[0.41259355],,
['item_4927'],17828,CHK BR BI SO PER 40#,184B 3 Loin top butt CC_Choice,[0.40641582],,
['item_11812'],22090HS,SAUCE HOT TASTY CHEF 4/1 GAL,185 A 4 Bottom sirloin or “flap meat”,[0.35143022],,
['item_6825'],31536,EGGS LRG 15 DZ AA LOOSE,171 B 3 Round outside round flat ,[0.26126344],,
['item_14274'],1121473,VEAL BONES-z HARD-CUT WOL 50#,112a HVY Lipon Ribeye,[0.365159],,
['item_8739'],12323A,LAMB LOIN SDL-TRM 4x4 PIO,180 3 Loin strip bnls 0x1_Choice,[0.33749265],,
['item_3108'],1015A2NC,BF SKIRT INNER CH STX,121 D 4 Inside skirt,[0.52452101],,
['item_3166'],1012207,BF SKIRT OUTER-CA HAR AA,121 C 4 Outside skirt,[0.56869891],,
['item_13910'],18204014,TRKY WING -z JENNIE-O 30#,185 1 Ball tips ,[0.33935136],,
['item_2474'],1001619,BF LOIN BB FLAP MEAT CH BLM,185 A 4 Bottom sirloin or “flap meat”,[0.46473826],,
['item_2471'],1001624,BF LOIN BB FLAP MEAT ANG OMA,185 A 4 Bottom sirloin or “flap meat”,[0.44891573],,
['item_2144'],1002710,BF CHEEK MEAT-z IAP 60#,185 A 4 Bottom sirloin or “flap meat”,[0.42100196],,
['item_2143'],1002A1E,BF CHEEK MEAT-z EVP 15#,184B 3 Loin top butt CC_Choice,[0.3974325],,
['item_2258'],10038189,BF CHUCK SHL-CLOD-HRT-z CH GRF,130 4 chuck short rib,[0.41576454],,
['item_3230'],1004081,BF STK RIBEYE BI-TOMAHK CH 00S IVP,109E 1 Rib ribeye lip-on bn-in_Choice,[0.53266263],,
['item_2822'],10065000,BF RIBEYE BNL L/O-HVY ME PRA,109E 1 Rib ribeye lip-on bn-in_Choice,[0.56082554],,
['item_2836'],10065290,BF RIBEYE BNL-z L/O-HVY ME LFT,109E 1 Rib ribeye lip-on bn-in_Choice,[0.59199554],,
['item_2846'],10069014,BF RIBEYE UTE-z 10+ FPL,112a DN Lipon Ribeye,[0.50503297],,
['item_2845'],10069CGG,BF RIBEYE UTE-z 10 + LPR,109E 1 Rib ribeye lip-on bn-in_Choice,[0.54787417],,
['item_2244'],10089856,BF CHUCK SHL CLOD XT SE OMA,130 4 chuck short rib,[0.34888963],,
['item_2240'],1008A210,BF CHUCK SHL CLOD XT OMA-HRF,130 4 chuck short rib,[0.37043378],,
['item_2245'],1008A2G1,BF CHUCK SHL CLOD-z XT ANG OMA,116g Chuck Flap,[0.3225037],,
['item_2238'],1008A2GO,BF CHUCK SHL CLOD XT CH OMA,130 4 chuck short rib,[0.40171431],,
['item_3452'],10100000,BF-A CUTTING LABOR,130 4 chuck short rib,[0.2336567],,
['item_2121'],1010880,BF BRISKET BNL OMA-HRF,120 1 brisket deckle off,[0.54287401],,
['item_3096'],10123022,BF SKIRT INNER CAB NBF,121 D 4 Inside skirt,[0.53994294],,
['item_6352'],1012581,CONT FOAM 9x6x2 -1COMP 200CT 205HT1,168 3 top round inside XT,[0.40550654],,
['item_3043'],10159712,BF SHORT RIB PLA-BI-z ME FCB,123 A 3 short rib choice,[0.53505049],,
['item_2393'],10164072,BF HANGING TENDER NR DMK,114f Clod Tender (teres major),[0.39830367],,
['item_2389'],10164575,BF HANGING TENDER CH OMA,114f Clod Tender (teres major),[0.44963184],,
['item_2395'],10164577,BF HANGING TENDER PR OMA,114f Clod Tender (teres major),[0.43343898],,
['item_2390'],10164583,BF HANGING TENDER HRF,114f Clod Tender (teres major),[0.36459905],,
['item_2769'],10169900,BF RIB BACK RIB-z CH IBP,109E 1 Rib ribeye lip-on bn-in_Choice,[0.624378],,
['item_2426'],101801,BF INTES/TRIPAS SM-CKD-z UNICO 30#,189A 4 Loin tndrloin trmdheavy_Choice,[0.37874427],,
['item_2847'],1019A1GO,BF ROUND 160-CP CAB OMA,171 B 3 Round outside round flat ,[0.52954453],,
['item_2928'],10211002,BF ROUND OS FLAT XT ANG OMC,171 B 3 Round outside round flat ,[0.46903791],,
['item_2951'],1021412,BF ROUND TOP INSIDE CH+ OMA-HEF-H,168 1 top round inside ,[0.5056248],,
['item_2969'],1021450,BF ROUND TOP INSIDE XT NR WRE,168 3 top round inside XT,[0.73767609],,
['item_2981'],1021A112,BF ROUND TOP INSIDE-PLD-CO JRM,168 1 top round inside ,[0.55379852],,
['item_2527'],10235061,BF LOIN STRIP 0x1 CH CRK-CT,180 3 Loin strip bnls 0x1_Choice,[0.62007545],,
['item_2955'],1024172,BF ROUND TOP INSIDE XT ANG OMC-H,168 3 top round inside XT,[0.65124484],,
['item_3265'],10261308,BF STK SHRTLN CH CTS IVP,171 C 3 Eye of round,[0.26152459],,
['item_2511'],10261972,BF LOIN SHORT 0x1-DRY AGE MBL RSV,180 3 Loin strip bnls 0x1_Choice,[0.44059561],,
['item_2589'],10308862,BF LOIN TOP BUT CH->JAC,184B 3 Loin top butt CC_Choice,[0.41760147],,
['item_2619'],1031078,BF LOIN TOP BUT-COULOT PLD CH IBP,184B 3 Loin top butt CC_Choice,[0.45747157],,
['item_2491'],1033A413,BF LOIN BB TRI-TIP-PLD ME LFT,185b Ball Tip,[0.40691096],,
['item_2570'],10357026,BF Loin Tend PSMO-#2 SE IBP,189a Psmo tenderloin,[0.40547527],,
['item_2553'],1035A2B5,BF Loin Tend PSMO 5+ CH BLM,189a Psmo tenderloin,[0.33653234],,
['item_2577'],1036800,BF Loin TenderUTE 5+ CAR W59090,114f Clod Tender (teres major),[0.37220599],,
['item_3252'],10371010,BF STK RIBEYE BNL PR 08S THICK IVP,109E 1 Rib ribeye lip-on bn-in_Choice,[0.55555861],,
['item_3336'],10371038,BF STK TOP BUT CULOT PR 02.6s 20/3P,184B 3 Loin top butt CC_Choice,[0.43165029],,
['item_3178'],10371174,BF SKIRT OUTER.PLD->CH 08s -z,121 D 4 Inside skirt,[0.63924202],,
['item_3292'],10371180,BF STK STRIP-z BNL CH>VEIN 12oz,180 3 Loin strip bnls 0x1_Choice,[0.49065157],,
